nprocs,POSIX_OPENS,LUSTRE_STRIPE_SIZE,LUSTRE_STRIPE_WIDTH,POSIX_FILENOS,POSIX_MEM_ALIGNMENT,POSIX_FILE_ALIGNMENT,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_FILE_NOT_ALIGNED,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,tag,test_id
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,163150.72451802008,test00008
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2091005.2910052936,test00007
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2307063.6310566347,test00006
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,144476.12780580547,test00005
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2248009.101251431,test00004
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,167505.33049040515,test00003
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,161148.71794871803,test00002
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,425449.4563462156,test01985
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,1938205.0024521812,test00048
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,490931.67701863387,test00047
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2291014.492753627,test00046
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2138528.1385281407,test00045
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2025627.8831368538,test00044
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,382649.10921766097,test00043
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,2006128.7027579166,test00042
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,1714535.1374945422,test00041
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,2066280.9047869574,test00040
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,919497.4406700784,test00039
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,303323.3555913734,test00038
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2116764.8634172496,test00037
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2049792.531120333,test00036
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,1038087.7331231943,test00035
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,2145275.805570728,test00034
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,1975855.1307847067,test00033
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,296741.25244030665,test00064
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2157205.240174674,test00063
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2151333.696243878,test00062
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,537787.5136911276,test00061
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,552383.6309942338,test00060
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,513396.94157626416,test00059
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2216489.063376334,test00058
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2021483.3759590795,test00057
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2103246.4076636527,test00056
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2087691.4949815117,test00055
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,2111111.111111116,test00054
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,301150.6515278518,test00053
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,2226757.369614515,test00052
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,1915163.3349585556,test00051
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3910.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,110.0,102.0,1272.0,6.0,2.0,2.0,1.0,514809.96068151976,test00050
0,42.0,0.0,0.0,38.0,1208.0,152051708.0,1.0,27.0,1.0,220.0,18.0,3934.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,111.0,103.0,1272.0,6.0,2.0,2.0,1.0,326935.8041032428,test00049
